LMS_ID,Provider Circuit ID,Circuit ID,Compare
11709,1533949,1533949,TRUE
11715,4001715346,4001715346,TRUE
11736,4402747761,4402747761,TRUE
11772,77101748441,77101748441,TRUE
11471,200068378,200068378,TRUE
11476,75501204181,75501204181,TRUE
11477,77101408553,77101408553,TRUE
11481,73101415454,73101415454,TRUE
11528,52201423060,52201423060,TRUE
11570,,,TRUE
11593,220643943,220643943,TRUE
11633,4402745240,4402745240,TRUE
11234,7120068235,7120068235,TRUE
11242,75501733050,75501733050,TRUE
11011,LLN10001328B,LLN10001328B,TRUE
11062,65701729837,65701729837,TRUE
11104,7563093,7563093,TRUE
11147,52201730184,52201730184,TRUE
11207,28101731982,28101731982,TRUE
11218,06893ETF001/07273,06893ETF001/07273,TRUE
10937,1438946,1438946,TRUE
10939,48401422660,48401422660,TRUE
10952,1101420314,1101420314,TRUE
10954,56201414133,56201414133,TRUE
10981,200607095,200607095,TRUE
10984,73101417741,73101417741,TRUE
10819,75101723912,75101723912,TRUE
10832,1007917496,1007917496,TRUE
10845,1007917509,1007917509,TRUE
10856,75101301400,75101301400,TRUE
10870,5.57E+11,5.57E+11,TRUE
10895,48401419936,48401419936,TRUE
10908,73101416498,73101416498,TRUE
10910,47101728106,47101728106,TRUE
10683,77101413935,77101413935,TRUE
10720,34301725001,34301725001,TRUE
10756,5.44E+11,5.44E+11,TRUE
10799,200066666,200066666,TRUE
10449,220640812,220640812,TRUE
10590,14101401654,14101401654,TRUE
10597,E394/71621,E394/71621,TRUE
W815604,NA,21105443,FALSE
W616081,NA,21105445,FALSE
W600117,NA,21105455,FALSE
W071985,NA,22124225,FALSE
MUMENT-UKTLH-EIG-STM4-IPLC,,,TRUE
IPTI_DL#100.70.2.101#Te0/0/0/4/2,,,TRUE
IPTI_DL#100.70.2.101#Te0/0/0/4/3,,,TRUE
IPTI_DL#100.70.2.102#Bundle-Ether11,,,TRUE
IPTI_DL#100.70.2.102#Hu0/0/0/22,,,TRUE
IPTI_DL#100.70.2.111#Te0/0/2/1,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether20,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether30,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether55,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether60,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether70,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether9,,,TRUE
IPTD_DL#100.70.2.24#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.24#Bundle-Ether30,,,TRUE
IPTD_DL#100.70.2.24#Bundle-Ether40,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether30,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether4,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether40,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether6,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether60,,,TRUE
IPTD_DL#100.70.2.26#Bundle-Ether11,,,TRUE
IPTD_DL#100.70.2.26#Te0/0/1/3,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether40,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether5,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether66,,,TRUE
IPTD_DL#100.70.2.49#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.49#Te0/0/2/2,,,TRUE
IPTD_DL#100.70.2.50#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.50#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.50#Bundle-Ether60,,,TRUE
IPTD_DL#100.70.2.50#Bundle-Ether70,,,TRUE
IPTD_DL#100.70.2.50#Te0/0/1/3,,,TRUE
IPTD_DL#100.70.2.50#Te0/0/2/1,,,TRUE
IPTI_DL#1.7.1.225#Bundle-Ether15,,,TRUE
IPTI_DL#1.7.1.225#Bundle-Ether20,,,TRUE
IPTI_DL#1.7.1.225#Te0/1/0/5,,,TRUE
IPTI_DL#1.7.1.226#Te0/0/0/5,,,TRUE
IPTI_DL#1.7.1.226#Te0/1/0/2,,,TRUE
IPTI_DL#1.7.1.226#Te0/1/0/4,,,TRUE
IPTI_DL#1.7.1.252#Bundle-Ether20,,,TRUE
IPTI_DL#1.7.1.252#Bundle-Ether50,,,TRUE
IPTI_DL#1.7.1.252#Bundle-Ether70,,,TRUE
IPTI_DL#100.70.2.101#Hu0/0/0/22,,,TRUE
25989,SR245218,SR245218,TRUE
26003,SFA1-E0259,SFA1-E0259,TRUE
26085,RQ-312324,RQ-312324,TRUE
26105,IC-389425,IC-389425,TRUE
26258,FR265605,FR265605,TRUE
26265,971DUBA6230A0265486/ CTAPHK-Q-2025011000020,971DUBA6230A0265486/ CTAPHK-Q-2025011000020,TRUE
26389,IC-391137,IC-391137,TRUE
26391,23127367,23127367,TRUE
24899,W1E62266,W1E62266,TRUE
24900,W1E62259,W1E62259,TRUE
24901,W1E62257,W1E62257,TRUE
24902,W1C90379,W1C90379,TRUE
24903,W1E62260,W1E62260,TRUE
25076,LD021678,LD021678,TRUE
25077,LD021677,LD021677,TRUE
25078,LD021676,LD021676,TRUE
25133,ILL_9040200257_778740144608,ILL_9040200257_778740144608,TRUE
25144,LD021754,LD021754,TRUE
25145,LD021753,LD021753,TRUE
25146,LD021752,LD021752,TRUE
25147,LD021751,LD021751,TRUE
25148,LD021750,LD021750,TRUE
25149,W1E64166,W1E64166,TRUE
25150,W1E64162,W1E64162,TRUE
25151,W1E64165,W1E64165,TRUE
25295,033MARS0301A0154974,033MARS0301A0154974,TRUE
25297,ILL_9040200257_778730175807,ILL_9040200257_778730175807,TRUE
25366,MMB SNG EPL 90071259,MMB SNG EPL 90071259,TRUE
25413,LPE-MRS-100G@20G-4288,LPE-MRS-100G@20G-4288,TRUE
25415,TIC-084695,TIC-084695,TRUE
25471,341418,341418,TRUE
25474,22763400,22763400,TRUE
25525,14718906,14718906,TRUE
25555,SNG(PCG)-SNG(PCG) NP10636,SNG(PCG)-SNG(PCG) NP10636,TRUE
25558,TIC-086121,TIC-086121,TRUE
25593,3-001648787,3-001648787,TRUE
25668,22863168,22863168,TRUE
25684,SFF7-E0247,SFF7-E0247,TRUE
25686,1719908,1719908,TRUE
25719,SFC1-E0241,SFC1-E0241,TRUE
25785,22915411,22915411,TRUE
25845,FR256370,FR256370,TRUE
25846,HKG(PCG)-SNG(PCG) EP7925 /SIF005-149073-IPW /SR241968,HKG(PCG)-SNG(PCG) EP7925 /SIF005-149073-IPW /SR241968,TRUE
25847,HKG/STH-SNG/ST_5G00003617SGE_ELINEGWR00003593_HKG0000041620LLC,HKG/STH-SNG/ST_5G00003617SGE_ELINEGWR00003593_HKG0000041620LLC,TRUE
25923,22963443,22963443,TRUE
25924,FR239666,FR239666,TRUE
25925,FR239668,FR239668,TRUE
25926,FR239665,FR239665,TRUE
24472,091NOID0300A0094533,091NOID0300A0094533,TRUE
24599,2023180219,2023180219,TRUE
24638,EPS044614C - Cross-connect DRT,EPS044614C - Cross-connect DRT,TRUE
24639,EPS044618G - Cross-connect DRT,EPS044618G - Cross-connect DRT,TRUE
24688,E5002082,E5002082,TRUE
24689,Asset ID: PACK-2008 (MRC USD: 2404),Asset ID: PACK-2008 (MRC USD: 2404),TRUE
24756,ILL_9040200257_778720114143,ILL_9040200257_778720114143,TRUE
24867,W1E62258,W1E62258,TRUE
24868,W1E30300,W1E30300,TRUE
24896,W1E62266,W1E62266,TRUE
24897,W1E62264,W1E62264,TRUE
24898,W1E62263,W1E62263,TRUE
24336,21718956,21718956,TRUE
24337,21425142,21425142,TRUE
24338,21690318,21690318,TRUE
24339,21689685,21689685,TRUE
24340,S/N: 617129.1 CID: IA1-140731,S/N: 617129.1 CID: IA1-140731,TRUE
24341,S/N: 420812.1 CID: IA1580-01,S/N: 420812.1 CID: IA1580-01,TRUE
24342,S/N: 418171.1 CID: IA1549-01,S/N: 418171.1 CID: IA1549-01,TRUE
24343,20520801,20520801,TRUE
24344,S/N: 439437.1 CID: 110-0016046,S/N: 439437.1 CID: 110-0016046,TRUE
24345,S/N: 436796.1 CID: 143-3401657,S/N: 436796.1 CID: 143-3401657,TRUE
24346,20948908,20948908,TRUE
24347,21528834,21528834,TRUE
24348,21299642,21299642,TRUE
24349,S/N: 617518.1 CID: M0640134,S/N: 617518.1 CID: M0640134,TRUE
24350,S/N: 587340.1 CID: IA1-130814,S/N: 587340.1 CID: IA1-130814,TRUE
24351,S/N: 536623.1 CID: IA1-120548,S/N: 536623.1 CID: IA1-120548,TRUE
24353,SIF001-105724-L3W,SIF001-105724-L3W,TRUE
24354,SIF001-53083-PIM,SIF001-53083-PIM,TRUE
24355,SIF001-53082-PIM,SIF001-53082-PIM,TRUE
24356,510779334 L83-W6R-NP1 1211949,510779334 L83-W6R-NP1 1211949,TRUE
24357,510779428 L83-W6R-NP5 1211949,510779428 L83-W6R-NP5 1211949,TRUE
24358,510779360 L83-W6R-NP9 1211949,510779360 L83-W6R-NP9 1211949,TRUE
24359,510779362 L83-W6R-NP10 1211949,510779362 L83-W6R-NP10 1211949,TRUE
24360,510779365 L83-W6R-NP11 1211949,510779365 L83-W6R-NP11 1211949,TRUE
24361,510779366 L83-W6R-NP12 1211949,510779366 L83-W6R-NP12 1211949,TRUE
24362,GWR0669087 / GWR0678202,GWR0669087 / GWR0678202,TRUE
24372,AEFUJ01-INMMB01-VC4S-CSIF0029,AEFUJ01-INMMB01-VC4S-CSIF0029,TRUE
24373,AEDXB01-INMMB01-VC4S-CSIF0032,AEDXB01-INMMB01-VC4S-CSIF0032,TRUE
24374,INMMB01-ITMIL01-10GBE-CSIF0037,INMMB01-ITMIL01-10GBE-CSIF0037,TRUE
24399,091MUMB0300A0088691,091MUMB0300A0088691,TRUE
24298,21876014-Z,21876014-Z,TRUE
24299,21876011-Z,21876011-Z,TRUE
24300,22076150,22076150,TRUE
24301,22224985,22224985,TRUE
24302,S/N: 458507.1 CID: IA2010-394,S/N: 458507.1 CID: IA2010-394,TRUE
24303,S/N: 46787 CID: IA-46787,S/N: 46787 CID: IA-46787,TRUE
24304,S/N: 20341594 CID: -C1040555,S/N: 20341594 CID: -C1040555,TRUE
24305,22138505,22138505,TRUE
24306,SFL-28163,SFL-28163,TRUE
24307,SFL-28164,SFL-28164,TRUE
24308,24804,24804,TRUE
24309,8986446,8986446,TRUE
24310,8986446,8986446,TRUE
24316,SVC-001622403,SVC-001622403,TRUE
24317,S/N: 21240168 CID: 21240168,S/N: 21240168 CID: 21240168,TRUE
24318,ILK-F-033542,ILK-F-033542,TRUE
24319,"TFM50, H2 TO TFM1, D11","TFM50, H2 TO TFM1, D11",TRUE
24320,TIC-12683,TIC-12683,TRUE
24321,TIC-030019,TIC-030019,TRUE
24322,TIC-030760,TIC-030760,TRUE
24323,TIC-031716,TIC-031716,TRUE
24324,TIC-075723,TIC-075723,TRUE
24325,TIC-057600,TIC-057600,TRUE
24326,TIC-049511,TIC-049511,TRUE
24327,FR132006,FR132006,TRUE
24328,1-171231454410,1-171231454410,TRUE
24329,STL01-STC0011- 180313,STL01-STC0011- 180313,TRUE
24330,FUJ/SMARTHUB/SSC-MUM/GPX/BBG 10GE01,FUJ/SMARTHUB/SSC-MUM/GPX/BBG 10GE01,TRUE
24331,21486800,21486800,TRUE
24332,21502499,21502499,TRUE
24333,20929715,20929715,TRUE
24334,21530435,21530435,TRUE
24335,20502382,20502382,TRUE
24246,IC-344228,IC-344228,TRUE
24248,AT&T-IXES.682142.ATI,AT&T-IXES.682142.ATI,TRUE
24249,TIC-045564,TIC-045564,TRUE
24251,TIC-046178,TIC-046178,TRUE
24260,3-000949016,3-000949016,TRUE
24261,TIC-045451,TIC-045451,TRUE
24262,1-300041379,1-300041379,TRUE
24263,mynl-mem-6084,mynl-mem-6084,TRUE
24264,IC-327402,IC-327402,TRUE
24284,22213163,22213163,TRUE
24285,MMB SNG EPL 90017057,MMB SNG EPL 90017057,TRUE
24286,22142717,22142717,TRUE
24288,SIF-0010,SIF-0010,TRUE
24290,Old: X0022861A / New: X0024202A,Old: X0022861A / New: X0024202A,TRUE
24291,Old: X0022862A / New: X0024203A,Old: X0022862A / New: X0024203A,TRUE
24292,IC-339873,IC-339873,TRUE
24293,IC-349089,IC-349089,TRUE
24295,IC-369790,IC-369790,TRUE
24296,SVC-001622404,SVC-001622404,TRUE
24297,REF# RQ-301310,REF# RQ-301310,TRUE
24212,1-323504742638,1-323504742638,TRUE
24213,"IMPZ-F102, Row#8, Cab#7, PP:RU47:Ports 11,12( Ordered by Datamena )","IMPZ-F102, Row#8, Cab#7, PP:RU47:Ports 11,12( Ordered by Datamena )",TRUE
24214,"DXDB:NAS:1327799 ( 10GE Acces Port),DXDB:PAS:18474 ( UAE-IX peering service)","DXDB:NAS:1327799 ( 10GE Acces Port),DXDB:PAS:18474 ( UAE-IX peering service)",TRUE
24215,DATAMENA/STL01-UAEIX/1GE-003 ( Ordered by Datamena ),DATAMENA/STL01-UAEIX/1GE-003 ( Ordered by Datamena ),TRUE
24216,HKG(PCG)-LAX(PCG) NP10537,HKG(PCG)-LAX(PCG) NP10537,TRUE
24217,EPS043639P,EPS043639P,TRUE
24219,BFES.515709.ATI,BFES.515709.ATI,TRUE
24220,TIC-071164,TIC-071164,TRUE
24222,"044LOND1143034247880_816260, 1141998","044LOND1143034247880_816260, 1141998",TRUE
24224,EPS043761H,EPS043761H,TRUE
24226,BFES.505585.ATI,BFES.505585.ATI,TRUE
24228,DRT : 00727225,DRT : 00727225,TRUE
24229,EPS043638O,EPS043638O,TRUE
24231,BFES.515710.ATI,BFES.515710.ATI,TRUE
24232,TIC-071164,TIC-071164,TRUE
24233,TCF:51739-58552,TCF:51739-58552,TRUE
24234,IC-367251,IC-367251,TRUE
24236,AT&T-BFES.515707.ATI,AT&T-BFES.515707.ATI,TRUE
24237,IC-367250,IC-367250,TRUE
24239,BFES.515708.ATI,BFES.515708.ATI,TRUE
24240,IC-346447,IC-346447,TRUE
24242,AT&T-BFES.565388.ATI,AT&T-BFES.565388.ATI,TRUE
24243,IC-334969,IC-334969,TRUE
24245,AT&T-BFES.597171.ATI,AT&T-BFES.597171.ATI,TRUE
23461,EPS044438I,EPS044438I,TRUE
23462,EPS044438I,EPS044438I,TRUE
23466,00396-SG1-C-I-0001,00396-SG1-C-I-0001,TRUE
23467,EPS044438I,EPS044438I,TRUE
23476,091CHEN030038011508_1060489,091CHEN030038011508_1060489,TRUE
24173,091CHEN002037172339_997303,091CHEN002037172339_997303,TRUE
24175,21815387,21815387,TRUE
24181,21815376,21815376,TRUE
24185,?ICC-321161,?ICC-321161,TRUE
24186,21837682,21837682,TRUE
24188,IA-20502410,IA-20502410,TRUE
24189,CKT-ID-0000030462,CKT-ID-0000030462,TRUE
24190,341418,341418,TRUE
24191,Serial#: 22271827-Z,Serial#: 22271827-Z,TRUE
24192,21891366,21891366,TRUE
24193,FR180339,FR180339,TRUE
24194,FR091699,FR091699,TRUE
24195,X0518592A,X0518592A,TRUE
24196,X0023616A,X0023616A,TRUE
24197,X0023620A,X0023620A,TRUE
24198,ICC-307331,ICC-307331,TRUE
22631,AE1-101/0/17-18-171.143-BOM6-Sify9583,AE1-101/0/17-18-171.143-BOM6-Sify9583,TRUE
22754,091MUMB002037172412_997307,091MUMB002037172412_997307,TRUE
22906,2023180219,2023180219,TRUE
22960,JIOGJRTMUMMUM0377,JIOGJRTMUMMUM0377,TRUE
22961,JIOGJRTCHNCHN0376,JIOGJRTCHNCHN0376,TRUE
23382,22324527,22324527,TRUE
15197,12544908,12544908,TRUE
12263,,,TRUE
12874,,,TRUE
25913,14775132,14775132,TRUE
13039,2128410G001,2128410G001,TRUE
NNID_DL#100.73.1.28#TenGigabitEthernet1/13,,,TRUE
NNID_DL#100.73.1.28#TenGigabitEthernet1/8,,,TRUE
NNID_DL#100.73.1.36#TenGigabitEthernet1/2,,,TRUE
NNID_DL#119.227.48.130#GigabitEthernet0/15,,,TRUE
NNID_DL#119.227.48.130#GigabitEthernet0/26,,,TRUE
NNID_DL#119.227.48.136#GigabitEthernet0/0/17,,,TRUE
NNID_DL#119.227.51.242#GigabitEthernet0/0/26,,,TRUE
NNID_DL#119.227.51.242#GigabitEthernet0/0/27,,,TRUE
NNID_DL#124.7.177.117#GigabitEthernet0/0/26,,,TRUE
NNID_DL#124.7.177.117#GigabitEthernet0/0/28,,,TRUE
NNID_DL#124.7.7.170#GigabitEthernet0/0/19,,,TRUE
NNID_DL#202.144.22.11#GigabitEthernet0/0/13,,,TRUE
NNID_DL#202.144.22.11#GigabitEthernet0/0/21,,,TRUE
NNID_DL#202.144.24.91#GigabitEthernet0/0/27,,,TRUE
NNID_DL#202.144.79.163#GigabitEthernet0/0/15,,,TRUE
NNID_DL#202.144.79.163#GigabitEthernet0/0/8,,,TRUE
NNID_DL#202.144.79.166#GigabitEthernet0/0/27,,,TRUE
NNID_DL#210.214.255.242#GigabitEthernet3/4,,,TRUE
NNID_DL#210.214.255.242#GigabitEthernet3/4,,,TRUE
NNID_DL#210.214.52.218#GigabitEthernet0/0/10,,,TRUE
NNID_DL#210.214.92.226#GigabitEthernet0/0/28,,,TRUE
NNID_DL#210.214.92.229#GigabitEthernet0/0/28,,,TRUE
NNID_DL#221.135.80.98#GigabitEthernet1/0/20,,,TRUE
NNID_DL#221.135.80.98#GigabitEthernet1/1/2,,,TRUE
NNII_DL#100.70.1.17#Ciena 5160 Unknown 16,,,TRUE
NNII_DL#119.227.128.101#GigabitEthernet0/21,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/0,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/1,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/18,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/19,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/4,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/5,,,TRUE
NNII_DL#119.227.3.205#GigabitEthernet0/0/1/6,,,TRUE
NNII_DL#119.227.33.211#GigabitEthernet0/12,,,TRUE
NNII_DL#202.144.0.20#GigabitEthernet0/0/0/6,,,TRUE
NNII_DL#202.144.0.20#GigabitEthernet0/0/0/7,,,TRUE
NNII_DL#202.144.0.20#GigabitEthernet0/0/0/9,,,TRUE
NNII_DL#202.144.0.9#GigabitEthernet0/0/1/15,,,TRUE
NNII_DL#202.144.0.9#GigabitEthernet0/0/1/3,,,TRUE
NNID_DL#100.64.235.242#GigabitEthernet0/0/5,,,TRUE
NNID_DL#100.65.147.132#TenGigabitEthernet1/1/11,,,TRUE
NNID_DL#100.65.150.11#GigabitEthernet0/0/44,,,TRUE
NNID_DL#100.65.208.242#GigabitEthernet0/0/10,,,TRUE
NNID_DL#100.65.226.86#GigabitEthernet0/0/51,,,TRUE
NNID_DL#100.65.236.210#GigabitEthernet0/0/17,,,TRUE
NNID_DL#100.65.253.210#GigabitEthernet0/0/51,,,TRUE
NNID_DL#100.65.253.210#GigabitEthernet0/0/52,,,TRUE
NNID_DL#100.66.30.135#TwentyFiveGigE1/0/3,,,TRUE
NNID_DL#100.66.30.135#TwentyFiveGigE1/0/4,,,TRUE
NNID_DL#100.66.48.10#GigabitEthernet0/0/6,,,TRUE
NNID_DL#100.66.48.10#GigabitEthernet0/0/6,,,TRUE
NNID_DL#100.66.56.1#TenGigabitEthernet0/1/6,,,TRUE
NNID_DL#100.67.110.76#GigabitEthernet0/0/26,,,TRUE
NNID_DL#100.67.110.90#TenGigabitEthernet1/15,,,TRUE
NNID_DL#100.67.61.133#GigabitEthernet0/0/22,,,TRUE
NNID_DL#100.67.69.210#TenGigabitEthernet1/4,,,TRUE
NNID_DL#100.70.0.122#GigabitEthernet0/0/0,,,TRUE
NNID_DL#100.70.0.202#GigabitEthernet0/0/0/18.114,,,TRUE
NNID_DL#100.70.0.202#GigabitEthernet0/0/0/18.4011,,,TRUE
NNID_DL#100.70.0.220#TenGigabitEthernet0/1/0,,,TRUE
NNID_DL#100.70.0.221#TenGigabitEthernet0/1/0,,,TRUE
NNID_DL#100.70.126.94#TenGigabitEthernet1/1/7,,,TRUE
NNID_DL#100.70.249.218#GigabitEthernet0/0/38,,,TRUE
NNID_DL#100.70.3.1#GigabitEthernet0/2/1/0,,,TRUE
NNID_DL#100.70.3.1#GigabitEthernet0/2/1/10,,,TRUE
NNID_DL#100.70.3.19#GigabitEthernet0/1/1/16,,,TRUE
NNID_DL#100.70.3.19#GigabitEthernet0/1/1/16.3565,,,TRUE
NNID_DL#100.70.3.21#GigabitEthernet0/1/0/1,,,TRUE
NNID_DL#100.70.3.5#GigabitEthernet0/2/1/19,,,TRUE
NNID_DL#100.70.3.59#GigabitEthernet0/1/1/14,,,TRUE
NNID_DL#100.70.3.67#GigabitEthernet0/0/1/0,,,TRUE
NNID_DL#100.70.3.67#GigabitEthernet0/0/1/1,,,TRUE
NNID_DL#100.70.3.67#GigabitEthernet0/0/1/3,,,TRUE
NNID_DL#100.70.3.67#GigabitEthernet0/0/1/6,,,TRUE
NNID_DL#100.70.3.67#GigabitEthernet0/0/1/7,,,TRUE
NNID_DL#100.70.3.9#GigabitEthernet0/2/1/4,,,TRUE
NNID_DL#100.70.66.237#GigabitEthernet0/0/4,,,TRUE
NNID_DL#100.71.65.3#GigabitEthernet0/0/15,,,TRUE
NNID_DL#100.71.65.3#GigabitEthernet0/0/17,,,TRUE
NNID_DL#100.71.65.3#GigabitEthernet0/0/23,,,TRUE
NNID_DL#100.71.67.67#GigabitEthernet0/0/25,,,TRUE
NNID_DL#100.71.71.130#GigabitEthernet0/0/16,,,TRUE
NNID_DL#100.72.1.66#TenGigabitEthernet1/2,,,TRUE
NNID_DL#100.72.134.11#GigabitEthernet0/0/19,,,TRUE
NNID_DL#100.72.134.11#GigabitEthernet0/0/20,,,TRUE
NNID_DL#100.72.134.11#GigabitEthernet0/0/21,,,TRUE
NNID_DL#100.72.134.11#GigabitEthernet0/0/22,,,TRUE
NNID_DL#100.72.22.3#GigabitEthernet0/0/0/10.105,,,TRUE
NNID_DL#100.72.246.109#GigabitEthernet0/0/49,,,TRUE
NNID_DL#100.73.1.26#GigabitEthernet0/0/20,,,TRUE
NNID_DL#1.7.0.197#TenGigabitEthernet0/0/1,,,TRUE
NNID_DL#1.7.1.134#GigabitEthernet0/0/0.957944,,,TRUE
IPTI_DL#1.7.1.245#GigabitEthernet0/0/1/18,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/1.706,,,TRUE
IPPEER_DL#100.70.2.25#HundredGigE0/0/0/16,,,TRUE
IPPEER_DL#100.70.2.25#HundredGigE0/0/0/19,,,TRUE
IPPEER_DL#100.70.2.25#HundredGigE0/0/0/21,,,TRUE
IPPEER_DL#100.70.2.51#Bundle-Ether100.100,,,TRUE
IPPEER_DL#100.70.2.51#Bundle-Ether100.101,,,TRUE
IPLC_DL#1.7.0.39#GigabitEthernet0/0/1/1#202.144.0.9#Gi0/0/1/12,,,TRUE
IPLC_DL#1.7.0.39#GigabitEthernet0/0/1/9#202.144.0.9#Gi0/0/1/12,,,TRUE
IPLC_DL#1.7.1.225#TenGigE0/0/0/1#100.70.2.23#Te0/0/0/2/2,,,TRUE
IPLC_DL#1.7.1.225#TenGigE0/0/0/4#100.70.2.23#TE0/0/0/21/0,,,TRUE
IPLC_DL#1.7.1.225#TenGigE0/0/0/6#100.70.0.113#Te1/0/2/1,,,TRUE
IPLC_DL#1.7.1.226#TenGigE0/0/1/1#100.70.2.23#Te0/0/0/1/2,,,TRUE
IPLC_DL#1.7.1.226#TenGigE0/0/1/2#100.70.0.113#Te1/0/2/1,,,TRUE
IPLC_DL#1.7.1.226#TenGigE0/1/1/3#100.70.2.23#Te0/0/0/2/1,,,TRUE
IPLC_DL#1.7.1.242#GigabitEthernet0/0/1/3#1.7.1.249#Gi0/0/1/10,,,TRUE
IPLC_DL#1.7.1.249#GigabitEthernet0/0/1/10#1.7.1.242#Gi0/0/1/3,,,TRUE
IPLC_DL#1.7.1.250#TenGigE0/0/2/1#100.70.2.27#Te0/0/0/1/2,,,TRUE
IPLC_DL#1.7.1.252#TenGigE0/0/0/3#100.70.2.21#Te0/0/0/3/0,,,TRUE
IPLC_DL#1.7.1.252#TenGigE0/0/0/4#100.70.2.21#Te0/0/0/3/0,,,TRUE
IPLC_DL#1.7.1.252#TenGigE0/1/0/3#100.70.0.114#TenGigE0/0/0/1,,,TRUE
IPLC_DL#1.7.1.252#TenGigE0/1/0/5#100.70.2.21#TenGigE0/0/0/4/0,,,TRUE
IPLC_DL#1.7.1.252#TenGigE0/1/0/6#100.70.2.21#TenGigE0/0/0/3/2,,,TRUE
IPLC_DL#100.66.58.149#TenGigabitEthernet1/11#1.7.0.39#Gi0/0/1/19,,,TRUE
IPLC_DL#100.66.58.149#TenGigabitEthernet1/12#1.7.0.39#Gi0/0/1/19,,,TRUE
IPLC_DL#100.66.58.149#TwentyFiveGigE1/0/11#1.7.0.39#Gi0/0/1/19,,,TRUE
IPLC_DL#100.66.58.149#TwentyFiveGigE1/0/12#1.7.0.39#Gi0/0/1/19,,,TRUE
IPLC_DL#100.70.0.113#GigabitEthernet1/0/1/2#119.227.3.204#Gi0/0/1/6,,,TRUE
IPLC_DL#100.70.0.113#GigabitEthernet1/0/1/3#119.227.3.204#Gi0/0/1/6,,,TRUE
IPLC_DL#100.70.0.113#TenGigE1/0/1/2#1.7.1.225#TenGigE0/0/0/1,,,TRUE
IPLC_DL#100.70.0.113#TenGigE1/0/2/1#1.7.1.226#Te0/0/1/2,,,TRUE
IPLC_DL#100.70.2.102#TenGigE0/0/0/4/0#100.70.2.27#TenGigE0/0/0/1,,,TRUE
IPLC_DL#100.70.2.111#TenGigE0/0/1/0#100.70.2.23#Te0/0/0/21/3,,,TRUE
IPLC_DL#100.70.2.21#TenGigE0/0/0/3/0#1.7.1.252#TenGigE0/0/0/4,,,TRUE
IPLC_DL#100.70.2.21#TenGigE0/0/0/3/2#1.7.1.252#TenGigE0/1/0/6,,,TRUE
IPLC_DL#100.70.2.21#TenGigE0/0/0/4/0#1.7.1.252#TenGigE0/1/0/5,,,TRUE
IPLC_DL#100.70.2.21#TenGigE0/0/0/4/2#1.7.1.252#TenGigE0/1/0/3,,,TRUE
IPLC_DL#100.70.2.21#TenGigE0/0/0/5/3#1.7.1.234#Te0/0/1/3,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/1/2#1.7.1.226#Te0/0/1/1,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/1/2#1.7.1.226#Te0/0/1/1,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/2/1#1.7.1.226#Te0/1/1/3,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/2/2#1.7.1.225#Te0/0/0/1,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/21/0#1.7.1.225#Te0/0/0/4,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/21/1#1.7.1.226#Te0/1/1/3,,,TRUE
IPLC_DL#100.70.2.23#TenGigE0/0/0/21/2#1.7.1.226#Te0/0/1/2,,,TRUE
