LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
11110,6441869,6441869,TRUE,11110,Not in neo4j
20900,13363ETF001,13363ETF001,TRUE,20900,In neo4j
20927,5891455,5891455,TRUE,20927,Not in neo4j
20931,35301849593,35301849593,TRUE,20931,In neo4j
20942,13273021,13273021,TRUE,20942,Not in neo4j
20944,13273025,13273025,TRUE,20944,Not in neo4j
20949,091MUMB1143034314363,091MUMB1143034314363,TRUE,20949,Not in neo4j
20950,13432ETF001,13432ETF001,TRUE,20950,In neo4j
20952,13274814,13274814,TRUE,20952,Not in neo4j
20821,4001846067,4001846067,TRUE,20821,In neo4j
20823,28101846296,28101846296,TRUE,20823,In neo4j
20824,CAR11BNWGRG382182,CAR11BNWGRG382182,TRUE,20824,Not in neo4j
20867,CAR11RRGHYDE375986,CAR11RRGHYDE375986,TRUE,20867,Not in neo4j
20872,28101847272,28101847272,TRUE,20872,Not in neo4j
20888,13270046,13270046,TRUE,20888,Not in neo4j
20718,13204007,13204007,TRUE,20718,Not in neo4j
20720,13211791,13211791,TRUE,20720,Not in neo4j
20741,61201844749,61201844749,TRUE,20741,In neo4j
20742,CP No. 13246,CP No. 13246,TRUE,20742,Not in neo4j
20750,13211816,13211816,TRUE,20750,In neo4j
20753,CAR11NGPNGP307573,CAR11NGPNGP307573,TRUE,20753,Not in neo4j
20754,512190,512190,TRUE,20754,Not in neo4j
20779,568652,568652,TRUE,20779,In neo4j
20780,CAR11NASNAS307564,CAR11NASNAS307564,TRUE,20780,Not in neo4j
20782,13260ETF001,13260ETF001,TRUE,20782,In neo4j
20791,CAR31INDSHJ162684,CAR31INDSHJ162684,TRUE,20791,Not in neo4j
20799,LLN10017876A,LLN10017876A,TRUE,20799,In neo4j
20800,LLN10018020A,LLN10018020A,TRUE,20800,In neo4j
20801,LLN10017809A,LLN10017809A,TRUE,20801,Not in neo4j
20818,LLN10017926A,LLN10017926A,TRUE,20818,In neo4j
20666,48401842564,48401842564,TRUE,20666,In neo4j
20667,13067ETF001,13067ETF001,TRUE,20667,Not in neo4j
20682,13188513,13188513,TRUE,20682,Not in neo4j
20694,CAR31INDIND180058,CAR31INDIND180058,TRUE,20694,In neo4j
20621,13181785,13181785,TRUE,20621,In neo4j
20623,13185039,13185039,TRUE,20623,Not in neo4j
20624,13181829,13181829,TRUE,20624,Not in neo4j
20626,13186305,13186305,TRUE,20626,Not in neo4j
20628,13185057,13185057,TRUE,20628,Not in neo4j
12613,CAR11MLPRCLT549686,CAR11MLPRCLT549686,TRUE,12613,Not in neo4j
20539,CAR31BPLBPL130278,CAR31BPLBPL130278,TRUE,20539,Not in neo4j
20543,7901839342,7901839342,TRUE,20543,In neo4j
20551,10871ETF001,10871ETF001,TRUE,20551,Not in neo4j
20553,13140104,13140104,TRUE,20553,In neo4j
20559,13140464,13140464,TRUE,20559,In neo4j
20587,5904197,5904197,TRUE,20587,Not in neo4j
20593,13151838,13151838,TRUE,20593,In neo4j
20594,45201840891,45201840891,TRUE,20594,Not in neo4j
20605,11929604,11929604,TRUE,20605,Not in neo4j
20606,512870,512870,TRUE,20606,In neo4j
20608,24001841070,24001841070,TRUE,20608,In neo4j
20618,13188569,13188569,TRUE,20618,Not in neo4j
20511,13145076,13145076,TRUE,20511,In neo4j
20526,510185,510185,TRUE,20526,In neo4j
20439,13063786,13063786,TRUE,20439,In neo4j
20468,UPWDE2988,UPWDE2988,TRUE,20468,Not in neo4j
20478,CAR11AHMAHM278614,CAR11AHMAHM278614,TRUE,20478,In neo4j
20479,1000400614,1000400614,TRUE,20479,Not in neo4j
20480,CAR31BZUBPL137449,CAR31BZUBPL137449,TRUE,20480,Not in neo4j
20481,14101836924,14101836924,TRUE,20481,Not in neo4j
20482,091KOLK1143033397211_780646,091KOLK1143033397211_780646,TRUE,20482,Not in neo4j
20483,091DELH1143033392084,091DELH1143033392084,TRUE,20483,Not in neo4j
20484,091MUMB1143033393092_780436?,091MUMB1143033393092_780436?,TRUE,20484,Not in neo4j
12006,26101718358,26101718358,TRUE,12006,In neo4j
15052,26101721652,26101721652,TRUE,15052,In neo4j
20359,CAR31RGJMAL124397,CAR31RGJMAL124397,TRUE,20359,In neo4j
20375,4164969138,4164969138,TRUE,20375,In neo4j
20382,6879953,6879953,TRUE,20382,Not in neo4j
20384,7480281,7480281,TRUE,20384,In neo4j
20386,86601401585,86601401585,TRUE,20386,Not in neo4j
20407,585681,585681,TRUE,20407,In neo4j
20411,6730465,6730465,TRUE,20411,Not in neo4j
20413,7906434,7906434,TRUE,20413,Not in neo4j
20419,9001379,9001379,TRUE,20419,Not in neo4j
20315,12501ETF001,12501ETF001,TRUE,20315,Not in neo4j
20335,11827930,11827930,TRUE,20335,Not in neo4j
20225,2003302423,2003302423,TRUE,20225,Not in neo4j
20228,3304711718,3304711718,TRUE,20228,In neo4j
20231,34820273529,34820273529,TRUE,20231,In neo4j
20232,091KOLK1143030526162,091KOLK1143030526162,TRUE,20232,Not in neo4j
20240,1104832095,1104832095,TRUE,20240,Not in neo4j
20246,86601726197,86601726197,TRUE,20246,In neo4j
20252,86601414064,86601414064,TRUE,20252,In neo4j
20254,86601723515,86601723515,TRUE,20254,In neo4j
20255,86601414272,86601414272,TRUE,20255,Not in neo4j
20256,86601403814,86601403814,TRUE,20256,Not in neo4j
20257,86601408944,86601408944,TRUE,20257,In neo4j
20258,86601739849,86601739849,TRUE,20258,Not in neo4j
20259,86601403815,86601403815,TRUE,20259,In neo4j
20260,8.67E+11,8.67E+11,TRUE,20260,In neo4j
20261,86601300204,86601300204,TRUE,20261,Not in neo4j
20262,86601730183,86601730183,TRUE,20262,In neo4j
20263,86601745083,86601745083,TRUE,20263,In neo4j
20267,86601715350,86601715350,TRUE,20267,Not in neo4j
20268,86601403816,86601403816,TRUE,20268,Not in neo4j
20271,86601826576,86601826576,TRUE,20271,Not in neo4j
20161,2160510G001,2160510G001,TRUE,20161,Not in neo4j
20173,13203839,13203839,TRUE,20173,Not in neo4j
20175,12863999,12863999,TRUE,20175,In neo4j
20193,12921472,12921472,TRUE,20193,Not in neo4j
20196,3304028392,3304028392,TRUE,20196,In neo4j
20197,3304787837,3304787837,TRUE,20197,In neo4j
20198,3304066839,3304066839,TRUE,20198,In neo4j
20199,3304709346,3304709346,TRUE,20199,In neo4j
20200,3304067095,3304067095,TRUE,20200,Not in neo4j
20201,3301787802,3301787802,TRUE,20201,In neo4j
20205,3304790694,3304790694,TRUE,20205,In neo4j
20206,3304787843,3304787843,TRUE,20206,Not in neo4j
20207,3301787830,3301787830,TRUE,20207,In neo4j
20212,3304735787,3304735787,TRUE,20212,Not in neo4j
20215,3304751555,3304751555,TRUE,20215,In neo4j
20217,3304711719,3304711719,TRUE,20217,In neo4j
20107,CAR11AHEPUN289161,CAR11AHEPUN289161,TRUE,20107,Not in neo4j
20140,12831479,12831479,TRUE,20140,Not in neo4j
20032,4401829204,4401829204,TRUE,20032,In neo4j
20035,12711076,12711076,TRUE,20035,In neo4j
20042,61201402802,61201402802,TRUE,20042,In neo4j
20044,65101786984,65101786984,TRUE,20044,Not in neo4j
20048,LLN10015748A,LLN10015748A,TRUE,20048,In neo4j
20051,7901830117,7901830117,TRUE,20051,In neo4j
20064,12246974,12246974,TRUE,20064,In neo4j
20067,25301721578,25301721578,TRUE,20067,In neo4j
20068,25301726194,25301726194,TRUE,20068,In neo4j
20069,253061295,253061295,TRUE,20069,In neo4j
20070,253060598,253060598,TRUE,20070,In neo4j
20071,25301870610,25301870610,TRUE,20071,Not in neo4j
20101,11821303,11821303,TRUE,20101,Not in neo4j
16027,1244194,1244194,TRUE,16027,Not in neo4j
16031,28101826601,28101826601,TRUE,16031,Not in neo4j
20022,CAR31SHJIND138775/CAR31SHJIND138774,CAR31SHJIND138775/CAR31SHJIND138774,TRUE,20022,Not in neo4j
15980,9078226,9078226,TRUE,15980,Not in neo4j
15990,091INDO1143008336404,091INDO1143008336404,TRUE,15990,Not in neo4j
15993,5891449,5891449,TRUE,15993,In neo4j
16001,12631880,12631880,TRUE,16001,Not in neo4j
15961,CAR31SURVYA180965,CAR31SURVYA180965,TRUE,15961,In neo4j
15967,14101408558,14101408558,TRUE,15967,In neo4j
15968,77101788846,77101788846,TRUE,15968,In neo4j
15976,2001809411,2001809411,TRUE,15976,Not in neo4j
15876,12247121,12247121,TRUE,15876,In neo4j
15877,83201786990,83201786990,TRUE,15877,Not in neo4j
15921,CAR11PATPAT583014,CAR11PATPAT583014,TRUE,15921,Not in neo4j
15934,11827544,11827544,TRUE,15934,In neo4j
13220,10746479,10746479,TRUE,13220,Not in neo4j
15775,CAR31DRDIND141757,CAR31DRDIND141757,TRUE,15775,Not in neo4j
15780,,,TRUE,15780,In neo4j
15818,75501825366,75501825366,TRUE,15818,In neo4j
15837,71201808867,71201808867,TRUE,15837,In neo4j
15859,7901825431,7901825431,TRUE,15859,In neo4j
15860,26101825099,26101825099,TRUE,15860,In neo4j
15867,28101825092,28101825092,TRUE,15867,Not in neo4j
15870,7901825093,7901825093,TRUE,15870,In neo4j
15707,CAR31GWTGWT133355,CAR31GWTGWT133355,TRUE,15707,Not in neo4j
15712,52201717033,52201717033,TRUE,15712,Not in neo4j
15714,25001824404,25001824404,TRUE,15714,In neo4j
15718,61201413483,61201413483,TRUE,15718,In neo4j
15727,200069307,200069307,TRUE,15727,In neo4j
15731,28101727584,28101727584,TRUE,15731,In neo4j
15732,26101791422,26101791422,TRUE,15732,In neo4j
15734,1104067545,1104067545,TRUE,15734,In neo4j
15750,12404067376 /AC 209333724 / ckt 02067376,12404067376 /AC 209333724 / ckt 02067376,TRUE,15750,In neo4j
15765,832060931,832060931,TRUE,15765,In neo4j
15643,11604058,11604058,TRUE,15643,In neo4j
15645,1007545,1007545,TRUE,15645,In neo4j
15654,CAR31CHENRML170425,CAR31CHENRML170425,TRUE,15654,Not in neo4j
15665,,,TRUE,15665,In neo4j
15679,12400010,12400010,TRUE,15679,In neo4j
15568,200069475,200069475,TRUE,15568,In neo4j
15594,4401715912,4401715912,TRUE,15594,In neo4j
15616,14101822942,14101822942,TRUE,15616,In neo4j
15638,4001417531,4001417531,TRUE,15638,Not in neo4j
15526,65701748559,65701748559,TRUE,15526,In neo4j
15539,UPWDE2453,UPWDE2453,TRUE,15539,Not in neo4j
15546,88401722567,88401722567,TRUE,15546,In neo4j
15549,CAR11HMICHD230678,CAR11HMICHD230678,TRUE,15549,Not in neo4j
15418,CAR31LDHJGN143985,CAR31LDHJGN143985,TRUE,15418,Not in neo4j
15419,1000416798,1000416798,TRUE,15419,Not in neo4j
15421,CAR31LDHABS135576,CAR31LDHABS135576,TRUE,15421,Not in neo4j
15448,1354833,1354833,TRUE,15448,In neo4j
15468,12284123,12284123,TRUE,15468,Not in neo4j
15474,12290ETF001,12290ETF001,TRUE,15474,Not in neo4j
15478,7120069880,7120069880,TRUE,15478,In neo4j
15331,12264265,12264265,TRUE,15331,In neo4j
15347,CAR31KNWIND137451,CAR31KNWIND137451,TRUE,15347,Not in neo4j
15349,CAR31MNRIND143329/ CAR31MNRIND143328,CAR31MNRIND143329/ CAR31MNRIND143328,TRUE,15349,In neo4j
15351,CAR31RAPRAP131913,CAR31RAPRAP131913,TRUE,15351,Not in neo4j
15371,502241,502241,TRUE,15371,Not in neo4j
15276,49501754096,49501754096,TRUE,15276,In neo4j
15288,12226011,12226011,TRUE,15288,Not in neo4j
15306,12246871,12246871,TRUE,15306,In neo4j
15250,12446710,12446710,TRUE,15250,In neo4j
15255,,,TRUE,15255,Not in neo4j
15215,12224309,12224309,TRUE,15215,Not in neo4j
15223,12357786,12357786,TRUE,15223,Not in neo4j
15226,12444416,12444416,TRUE,15226,In neo4j
15233,CAR31RKTSNR173561,CAR31RKTSNR173561,TRUE,15233,In neo4j
15234,12224065,12224065,TRUE,15234,In neo4j
15177,12182318,12182318,TRUE,15177,In neo4j
15178,12347924,12347924,TRUE,15178,Not in neo4j
15192,CAR31RAPDHA134222,CAR31RAPDHA134222,TRUE,15192,Not in neo4j
15198,5659711,5659711,TRUE,15198,In neo4j
15210,CNGPAMVP2P7PRDA01X01,CNGPAMVP2P7PRDA01X01,TRUE,15210,Not in neo4j
15214,12224302,12224302,TRUE,15214,Not in neo4j
15115,47101818577,47101818577,TRUE,15115,In neo4j
15119,17202822419,17202822419,TRUE,15119,Not in neo4j
15121,CAR11KOMGWT234936,CAR11KOMGWT234936,TRUE,15121,Not in neo4j
15134,12179166,12179166,TRUE,15134,In neo4j
15143,CAR11SLCGWT234937,CAR11SLCGWT234937,TRUE,15143,In neo4j
15056,1104713256,1104713256,TRUE,15056,Not in neo4j
15058,1104819321,1104819321,TRUE,15058,Not in neo4j
15060,SNG183352,SNG183352,TRUE,15060,Not in neo4j
15062,CAR11MXKCHD217408,CAR11MXKCHD217408,TRUE,15062,Not in neo4j
15065,091AHME1143018679792,091AHME1143018679792,TRUE,15065,In neo4j
15081,41301806912,41301806912,TRUE,15081,Not in neo4j
15082,11825254,11825254,TRUE,15082,Not in neo4j
15097,49501420026,49501420026,TRUE,15097,In neo4j
15098,1494246,1494246,TRUE,15098,In neo4j
15099,497627,497627,TRUE,15099,In neo4j
14966,4001421966,4001421966,TRUE,14966,Not in neo4j
14976,34301721675,34301721675,TRUE,14976,In neo4j
14982,200069965,200069965,TRUE,14982,In neo4j
14983,200600229,200600229,TRUE,14983,Not in neo4j
14988,26501751077,26501751077,TRUE,14988,In neo4j
14989,3000060623,3000060623,TRUE,14989,In neo4j
14996,091CHEN005037441770_1019086,091CHEN005037441770_1019086,TRUE,14996,Not in neo4j
15000,8.38E+11,8.38E+11,TRUE,15000,Not in neo4j
15014,17201421179,17201421179,TRUE,15014,In neo4j
15026,6325134,6325134,TRUE,15026,Not in neo4j
14885,5799474,5799474,TRUE,14885,In neo4j
14900,CCHNKCMPP0FPP1822101,CCHNKCMPP0FPP1822101,TRUE,14900,Not in neo4j
14915,645110,645110,TRUE,14915,In neo4j
14925,497119,497119,TRUE,14925,Not in neo4j
14930,48401815334,48401815334,TRUE,14930,In neo4j
14806,2121110G001,2121110G001,TRUE,14806,In neo4j
14814,26501422103,26501422103,TRUE,14814,Not in neo4j
14815,7901762724,7901762724,TRUE,14815,Not in neo4j
14826,CAR31GWTGWT164253,CAR31GWTGWT164253,TRUE,14826,Not in neo4j
14828,11328603,11328603,TRUE,14828,Not in neo4j
14830,3000046509,3000046509,TRUE,14830,In neo4j
14860,26501422691,26501422691,TRUE,14860,In neo4j
14868,6876500,6876500,TRUE,14868,Not in neo4j
14875,497153,497153,TRUE,14875,Not in neo4j
14878,24001816650,24001816650,TRUE,14878,In neo4j
14883,200061836,200061836,TRUE,14883,In neo4j
14707,5891394,5891394,TRUE,14707,Not in neo4j
14715,11960150,11960150,TRUE,14715,Not in neo4j
14736,2511410G001,2511410G001,TRUE,14736,In neo4j
14745,11929176,11929176,TRUE,14745,Not in neo4j
14749,11964519,11964519,TRUE,14749,Not in neo4j
14754,,,TRUE,14754,Not in neo4j
14755,1104067778,1104067778,TRUE,14755,Not in neo4j
14758,CAR31BWJBARO165444,CAR31BWJBARO165444,TRUE,14758,In neo4j
14760,9018132,9018132,TRUE,14760,Not in neo4j
14761,200607077,200607077,TRUE,14761,In neo4j
14768,77101418339,77101418339,TRUE,14768,In neo4j
14769,CAR31HASBAN164482,CAR31HASBAN164482,TRUE,14769,In neo4j
14799,2001816673,2001816673,TRUE,14799,In neo4j
14801,13217792,13217792,TRUE,14801,In neo4j
14648,,,TRUE,14648,Not in neo4j
14670,091CHEN1258A0196458,091CHEN1258A0196458,TRUE,14670,Not in neo4j
14677,26101033677,26101033677,TRUE,14677,In neo4j
14706,6181002,6181002,TRUE,14706,In neo4j
14554,CINDKCHEB0SFY1906501,CINDKCHEB0SFY1906501,TRUE,14554,Not in neo4j
14555,CAR11INDDRD461625,CAR11INDDRD461625,TRUE,14555,Not in neo4j
14558,CAR31DBADBA165547,CAR31DBADBA165547,TRUE,14558,In neo4j
14575,6845718,6845718,TRUE,14575,Not in neo4j
14594,47101719949,47101719949,TRUE,14594,In neo4j
14601,56204723733,56204723733,TRUE,14601,In neo4j
14606,11599,11599,TRUE,14606,In neo4j
14607,11646,11646,TRUE,14607,In neo4j
14401,CAR11TRVKHI414064,CAR11TRVKHI414064,TRUE,14401,Not in neo4j
14412,CAR11ERNAKK474512,CAR11ERNAKK474512,TRUE,14412,Not in neo4j
14424,091BHOP1143008259603,091BHOP1143008259603,TRUE,14424,Not in neo4j
14443,CAR11THIALA572193,CAR11THIALA572193,TRUE,14443,Not in neo4j
14448,8001811647,8001811647,TRUE,14448,Not in neo4j
14488,11522ETF001,11522ETF001,TRUE,14488,Not in neo4j
14492,091NEWD1258A0107776?,091NEWD1258A0107776?,TRUE,14492,Not in neo4j
14352,CAR31UDPBAN156780,CAR31UDPBAN156780,TRUE,14352,Not in neo4j
14355,CBGLCKBPP07SIFY000101,CBGLCKBPP07SIFY000101,TRUE,14355,Not in neo4j
14363,11826377,11826377,TRUE,14363,In neo4j
14365,6687247,6687247,TRUE,14365,Not in neo4j
14368,11823002,11823002,TRUE,14368,In neo4j
14370,11820073,11820073,TRUE,14370,In neo4j
14374,11817544,11817544,TRUE,14374,Not in neo4j
14375,11817137,11817137,TRUE,14375,Not in neo4j
14376,11813462,11813462,TRUE,14376,In neo4j
14377,11813377,11813377,TRUE,14377,Not in neo4j
14382,11821308,11821308,TRUE,14382,In neo4j
14394,11827992,11827992,TRUE,14394,Not in neo4j
14395,11828088,11828088,TRUE,14395,Not in neo4j
14397,11827900,11827900,TRUE,14397,Not in neo4j
14398,11830124,11830124,TRUE,14398,Not in neo4j
14317,,,TRUE,14317,Not in neo4j
14329,8001812795,8001812795,TRUE,14329,In neo4j
14334,48401810302,48401810302,TRUE,14334,In neo4j
14339,6325249,6325249,TRUE,14339,Not in neo4j
14344,CHYDRGDEBEENGSMBXX01,CHYDRGDEBEENGSMBXX01,TRUE,14344,Not in neo4j
14209,CAR11PATCHD167707,CAR11PATCHD167707,TRUE,14209,In neo4j
14210,45201806926,45201806926,TRUE,14210,In neo4j
14227,49501420018,49501420018,TRUE,14227,Not in neo4j
14245,48401808003,48401808003,TRUE,14245,In neo4j
14246,4001755453,4001755453,TRUE,14246,Not in neo4j
14251,14251,14251,TRUE,14251,In neo4j
14268,489893,489893,TRUE,14268,Not in neo4j
14269,579852,579852,TRUE,14269,Not in neo4j
14276,18646ETF001,18646ETF001,TRUE,14276,In neo4j
14278,26101412299,26101412299,TRUE,14278,In neo4j
14313,65704066440,65704066440,TRUE,14313,Not in neo4j
14118,486952,486952,TRUE,14118,In neo4j
14128,48401422671,48401422671,TRUE,14128,In neo4j
14148,17289ETG001,17289ETG001,TRUE,14148,Not in neo4j
14177,49501419521,49501419521,TRUE,14177,In neo4j
14178,49501787827,49501787827,TRUE,14178,In neo4j
14181,2.66E+11,2.66E+11,TRUE,14181,In neo4j
14024,240060888,240060888,TRUE,14024,Not in neo4j
14050,49501413819,49501413819,TRUE,14050,Not in neo4j
14051,7.16E+11,7.16E+11,TRUE,14051,Not in neo4j
14053,LLN10012442A,LLN10012442A,TRUE,14053,In neo4j
14064,1006684,1006684,TRUE,14064,Not in neo4j
14065,091MUMB1143009553734,091MUMB1143009553734,TRUE,14065,Not in neo4j
14070,240060961,240060961,TRUE,14070,In neo4j
14077,240060956,240060956,TRUE,14077,In neo4j
14083,51201805260,51201805260,TRUE,14083,Not in neo4j
14084,34301718361,34301718361,TRUE,14084,In neo4j
14103,5891351,5891351,TRUE,14103,Not in neo4j
13941,48401415173,48401415173,TRUE,13941,Not in neo4j
13942,48101415311,48101415311,TRUE,13942,Not in neo4j
13944,47101787813,47101787813,TRUE,13944,In neo4j
13946,091MUMB1143011275660_636982,091MUMB1143011275660_636982,TRUE,13946,Not in neo4j
13947,8490729,8490729,TRUE,13947,Not in neo4j
13950,5040943,5040943,TRUE,13950,Not in neo4j
13953,4001726570,4001726570,TRUE,13953,Not in neo4j
13956,1104731336,1104731336,TRUE,13956,Not in neo4j
13991,1303991,1303991,TRUE,13991,Not in neo4j
14002,5.94E+11,5.94E+11,TRUE,14002,Not in neo4j
13744,6674639,6674639,TRUE,13744,Not in neo4j
13745,091NEWD1143030154322,091NEWD1143030154322,TRUE,13745,Not in neo4j
13746,091NEWD1143011740704,091NEWD1143011740704,TRUE,13746,In neo4j
13752,47101719954,47101719954,TRUE,13752,In neo4j
13753,54201101348,54201101348,TRUE,13753,In neo4j
13755,14101408742,14101408742,TRUE,13755,In neo4j
13820,15934ETF001,15934ETF001,TRUE,13820,In neo4j
13859,1959710G001,1959710G001,TRUE,13859,In neo4j
13865,200069954,200069954,TRUE,13865,In neo4j
13871,77101802635,77101802635,TRUE,13871,In neo4j
13873,CAR31HYDHYD171815,CAR31HYDHYD171815,TRUE,13873,Not in neo4j
13913,6026351,6026351,TRUE,13913,Not in neo4j
13626,77101798217,77101798217,TRUE,13626,In neo4j
13633,47101733049,47101733049,TRUE,13633,In neo4j
13697,,,TRUE,13697,In neo4j
13723,49501412760,49501412760,TRUE,13723,Not in neo4j
13522,43101737787,43101737787,TRUE,13522,In neo4j
13551,8001204694,8001204694,TRUE,13551,In neo4j
13552,1197918,1197918,TRUE,13552,Not in neo4j
13563,091MUMB1143029720263,091MUMB1143029720263,TRUE,13563,Not in neo4j
13591,10872,10872,TRUE,13591,In neo4j
13392,28101745270,28101745270,TRUE,13392,Not in neo4j
13412,CAR11PATCHD163759,CAR11PATCHD163759,TRUE,13412,In neo4j
13414,4.18E+11,4.18E+11,TRUE,13414,Not in neo4j
13416,,,TRUE,13416,Not in neo4j
13455,LLN10028769A,LLN10028769A,TRUE,13455,In neo4j
13456,9167227,9167227,TRUE,13456,Not in neo4j
13477,091PATN005037080367_992838,091PATN005037080367_992838,TRUE,13477,Not in neo4j
13278,76101789432,76101789432,TRUE,13278,In neo4j
13325,65701790744,65701790744,TRUE,13325,In neo4j
13326,65701790729,65701790729,TRUE,13326,In neo4j
13336,240060641,240060641,TRUE,13336,Not in neo4j
13342,1457320,1457320,TRUE,13342,In neo4j
13350,10758409,10758409,TRUE,13350,In neo4j
13368,091MUMB005037203953_998608,091MUMB005037203953_998608,TRUE,13368,Not in neo4j
13150,17286ETG001,17286ETG001,TRUE,13150,Not in neo4j
13164,Correct CKT ID-594401791855,Correct CKT ID-594401791855,TRUE,13164,In neo4j
13167,4001787807,4001787807,TRUE,13167,Not in neo4j
13178,5319479,5319479,TRUE,13178,Not in neo4j
13189,CAR11TOKJPR159173,CAR11TOKJPR159173,TRUE,13189,Not in neo4j
13191,45201787815,45201787815,TRUE,13191,In neo4j
13196,8001787832,8001787832,TRUE,13196,In neo4j
13202,52201788285,52201788285,TRUE,13202,Not in neo4j
13207,75101787835,75101787835,TRUE,13207,In neo4j
13211,4001400019,4001400019,TRUE,13211,In neo4j
13227,10768698,10768698,TRUE,13227,In neo4j
13253,76101788283,76101788283,TRUE,13253,In neo4j
13261,45201726574,45201726574,TRUE,13261,In neo4j
13013,77101760277,77101760277,TRUE,13013,In neo4j
13042,61201412528,61201412528,TRUE,13042,In neo4j
13044,7901416837,7901416837,TRUE,13044,In neo4j
13050,4001717029,4001717029,TRUE,13050,Not in neo4j
13057,73101420738,73101420738,TRUE,13057,In neo4j
13069,52201423075,52201423075,TRUE,13069,Not in neo4j
13078,23101787146,23101787146,TRUE,13078,In neo4j
13082,26501789151,26501789151,TRUE,13082,In neo4j
13083,17201786993,17201786993,TRUE,13083,In neo4j
13105,14101788834,14101788834,TRUE,13105,In neo4j
13107,52201789458,52201789458,TRUE,13107,Not in neo4j
13108,1104786983,1104786983,TRUE,13108,Not in neo4j
12921,41301418571,41301418571,TRUE,12921,Not in neo4j
12936,26101420042,26101420042,TRUE,12936,Not in neo4j
12937,7901765224,7901765224,TRUE,12937,Not in neo4j
12967,86102067215,86102067215,TRUE,12967,Not in neo4j
12975,52201070255,52201070255,TRUE,12975,In neo4j
12976,52201423064,52201423064,TRUE,12976,In neo4j
12979,7753622,7753622,TRUE,12979,Not in neo4j
12980,6325185,6325185,TRUE,12980,Not in neo4j
12983,6324676,6324676,TRUE,12983,Not in neo4j
12988,34301080023,34301080023,TRUE,12988,In neo4j
12997,52201423061,52201423061,TRUE,12997,Not in neo4j
12769,091MUMB1143008676087,091MUMB1143008676087,TRUE,12769,In neo4j
12791,7901300807,7901300807,TRUE,12791,In neo4j
12810,7901757818,7901757818,TRUE,12810,In neo4j
